spec,group,pair_type,stock_a,stock_b,entry_threshold,avg_beta,std_beta,avg_beta_uncertainty,beta_uncertainty_block_share,avg_confidence,avg_abs_position,avg_spread_turnover,avg_leg_turnover,total_cost_drag,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_sharpe_se,net_max_drawdown,net_daily_hit_rate,gross_total_return,gross_sharpe,gross_sharpe_se,num_trades,trade_win_rate,avg_net_trade_return,median_net_trade_return,avg_holding_days,best_trade,worst_trade,selection_pvalue,selection_pvalue_bh_adj,selection_passes_fdr,selection_beta,selection_r_squared,selection_half_life,selection_training_stability_score,selection_beta_stability,selection_half_life_ratio,selection_fdr_q_threshold_used,selection_selection_mode,fold,fdr_q,transaction_cost_bps,hmm_regime_at_test_start
kalman_full,Industrials,stock_stock,CAT,PH,2.0,0.7807793638938614,0.006108373220432764,0.020834765897966723,0.1015625,0.5029437104530357,0.027944368131887685,0.039909969962813395,0.039909969962813395,0.0050685661852773005,0.003432254413736846,0.0068511655186861645,0.01027271994000147,0.6669280929199735,0.0981079487642657,-0.0033903367441115995,0.03937007874015748,0.0085303963532255,1.630448003242886,0.13542526618607675,5,0.8,0.0011946645150068714,0.0013958558004893984,1.4,0.003872755371929104,-0.0020046173600033468,0.0007538135662375467,0.26097616258717304,False,0.8905540353687162,0.9173156467078388,29.62972672098992,2,0.5905222775898067,1.6197478940448051,0.1,top_raw_p_fallback,fold_17_202407_202412,0.1,10,low_vol_at_test_start
kalman_full,Banks,stock_stock,BAC,PNC,2.0,0.9075662605558655,0.008531883692062857,0.023506546348811733,0.0,0.5079808860254029,0.07220514464177259,0.04824566350823581,0.048252410711608816,0.015320140400935798,-0.025580146319665098,-0.0513221029948381,0.013507578424656379,-3.799504350917266,0.25438077751870447,-0.025580146319665098,0.031496062992125984,-0.01051992648955602,-1.8903134149998762,0.14812854609767095,6,0.0,-0.0030358894818723337,-0.0020258433773840956,3.0,-5.116827213402786e-05,-0.006523957148151571,0.0007756470278843762,0.26097616258717304,False,0.9188648463377337,0.96469918814817,16.727791603434206,3,0.21208373996572116,1.138348476842798,0.1,top_raw_p_fallback,fold_17_202407_202412,0.1,25,low_vol_at_test_start
kalman_full,Semiconductors,stock_stock,LRCX,NXPI,2.0,0.8721255133126063,0.00896987860467065,0.019705566695772406,0.7421875,0.49210189417085726,0.015792608938224203,0.015796109990664525,0.01580105612402178,0.005016835319376916,-0.001746146954556882,-0.0033451007171367932,0.015717540744446142,-0.21282596123180392,0.08973484320889719,-0.009584510320132189,0.015748031496062992,0.00327771636780394,0.4315278633576974,0.0927747313389588,2,0.5,0.0003902168625271041,0.0003902168625271041,2.0,0.005506369650017939,-0.004725935924963731,0.0021437081890221697,0.26097616258717304,False,1.1787202926649092,0.9253211018106404,19.491194288478432,3,0.28921795711055354,1.168483209202781,0.1,top_raw_p_fallback,fold_17_202407_202412,0.1,25,low_vol_at_test_start
kalman_full,Energy,stock_stock,XOM,VLO,2.0,0.5822181220199868,0.005118258766528025,0.01987667782412697,1.0,0.47668706808086225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0,,,,,,,0.0025065602851366406,0.26097616258717304,False,1.061582727822728,0.968054521360224,16.611206119504995,3,0.3918305508996154,1.716651645515997,0.1,top_raw_p_fallback,fold_17_202407_202412,0.1,25,low_vol_at_test_start
kalman_full,Healthcare,stock_stock,ABBV,ELV,2.0,0.6576701735292881,0.008594210869592582,0.025244996590380507,0.984375,0.487129021700626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0,,,,,,,0.0028766464976669533,0.26097616258717304,False,1.0247947471822485,0.9181183132614039,19.696154106483696,3,0.6217419146097223,1.272696917219551,0.1,top_raw_p_fallback,fold_17_202407_202412,0.1,25,low_vol_at_test_start
kalman_full,Industrials,stock_stock,CAT,PH,2.0,0.7807793638938614,0.006108373220432764,0.020834765897966723,0.1015625,0.5029437104530357,0.027944368131887685,0.039909969962813395,0.039909969962813395,0.012671415463193253,-0.00417147322500977,-0.008234803127257303,0.010965318148396831,-0.7509862473494452,0.10047094506373477,-0.005933173146417281,0.031496062992125984,0.0085303963532255,1.630448003242886,0.13542526618607675,5,0.6,0.0004334418068525636,0.0006325060657808024,1.4,0.0031129512551320015,-0.002770972437903474,0.0007538135662375467,0.26097616258717304,False,0.8905540353687162,0.9173156467078388,29.62972672098992,2,0.5905222775898067,1.6197478940448051,0.1,top_raw_p_fallback,fold_17_202407_202412,0.1,25,low_vol_at_test_start
kalman_full,ConsumerDiscretionary,stock_stock,LOW,TJX,3.0,0.6457346421180913,0.012324373063572763,0.029008112981801247,0.8629032258064516,0.4936442391797275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0,,,,,,,0.005588491394971526,0.29578312692043945,False,0.7963138975126337,0.5862531612641472,42.33875474965186,2,0.7095323906843138,1.4622307283554072,0.1,top_raw_p_fallback,fold_18_202410_202503,0.1,0,low_vol_at_test_start
kalman_full,ConsumerDiscretionary,stock_stock,LOW,TJX,3.0,0.6457346421180913,0.012324373063572763,0.029008112981801247,0.8629032258064516,0.4936442391797275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0,,,,,,,0.005588491394971526,0.29578312692043945,False,0.7963138975126337,0.5862531612641472,42.33875474965186,2,0.7095323906843138,1.4622307283554072,0.1,top_raw_p_fallback,fold_18_202410_202503,0.1,5,low_vol_at_test_start
kalman_full,ConsumerDiscretionary,stock_stock,LOW,TJX,3.0,0.6457346421180913,0.012324373063572763,0.029008112981801247,0.8629032258064516,0.4936442391797275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0,,,,,,,0.005588491394971526,0.29578312692043945,False,0.7963138975126337,0.5862531612641472,42.33875474965186,2,0.7095323906843138,1.4622307283554072,0.1,top_raw_p_fallback,fold_18_202410_202503,0.1,10,low_vol_at_test_start
kalman_full,ConsumerDiscretionary,stock_stock,LOW,TJX,3.0,0.6457346421180913,0.012324373063572763,0.029008112981801247,0.8629032258064516,0.4936442391797275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0,,,,,,,0.005588491394971526,0.29578312692043945,False,0.7963138975126337,0.5862531612641472,42.33875474965186,2,0.7095323906843138,1.4622307283554072,0.1,top_raw_p_fallback,fold_18_202410_202503,0.1,25,low_vol_at_test_start
kalman_full,ConsumerStaples,stock_stock,PG,COST,2.5,0.619678163704139,0.006140302582826768,0.02557080010896611,0.1311475409836066,0.5015077315960742,0.016591221685891146,0.024942226920500812,0.024942226920500816,0.0,0.007438428251203888,0.01556643590774074,0.016308487338461995,0.9544990644858155,0.10967774856075684,-0.006540241942293967,0.024793388429752067,0.007438428251203888,0.9544990644858155,0.10967774856075684,3,0.6666666666666666,0.0024813579795701277,0.001620645493006112,1.3333333333333333,0.007763216566827547,-0.001939788121123276,0.012458669739905627,0.7487543274276578,False,0.3334241296061968,0.8052640925606864,25.31504884231429,3,0.7083536314253325,2.002571440692899,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,0,low_vol_at_test_start
kalman_full,MegaCapTech,stock_etf,MSFT,XLK,2.5,0.9870935749914117,0.009647890927338204,0.025214814188100673,0.5245901639344263,0.49934243823640234,0.012542602732207782,0.00837482119251094,0.008374821192510942,0.0,-0.003995236787363798,-0.008330449761835614,0.003683720456901474,-2.2614228900644355,0.1714550454020883,-0.003995236787363798,0.0,-0.003995236787363798,-2.2614228900644355,0.1714550454020883,1,0.0,-0.003995236787363798,-0.003995236787363798,3.0,-0.003995236787363798,-0.003995236787363798,0.004531230185580697,0.7487543274276578,False,1.1606435879888002,0.9723221423588649,22.37882190969419,2,0.2190658528258692,2.301764518192973,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,0,low_vol_at_test_start
kalman_full,Banks,stock_stock,USB,NTRS,2.5,0.7518274224726751,0.008791323472689013,0.024651213922945905,0.17213114754098358,0.5045541360619535,0.008512557094544987,0.017025114189089974,0.017025114189089974,0.0,0.009104645894838503,0.018942102183924028,0.011518498962778621,1.6444939783503356,0.13942562881469828,0.0,0.01652892561983471,0.009104645894838503,1.6444939783503356,0.13942562881469828,2,1.0,0.004547607865584835,0.004547607865584835,1.0,0.007901795342499573,0.0011934203886700967,0.010669003132062245,0.7487543274276578,False,1.0854268511703442,0.8927238870755367,19.384690349039847,2,0.3400588153336877,1.2619652366433485,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,0,low_vol_at_test_start
kalman_full,MegaCapTech,stock_stock,AAPL,ORCL,2.5,0.5303166420673444,0.02309938211800482,0.02132244618548415,0.016393442622950838,0.5127228624408416,0.042113268235491115,0.04203523851107593,0.04203594556935678,0.0,-0.02505869883857237,-0.052205556303603844,0.03594043186657755,-1.452557846199725,0.13031944693802608,-0.032077347919074684,0.03305785123966942,-0.02505869883857237,-1.452557846199725,0.13031944693802608,5,0.6,-0.005003408067200321,0.0007061052217351982,2.0,0.006540526426332516,-0.023046775778346906,0.011627154198783431,0.7487543274276578,False,0.5998062050021,0.7558956155957502,28.667302732502474,2,1.1054826600491012,1.0680425216864857,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,0,low_vol_at_test_start
kalman_full,Banks,stock_stock,KEY,NTRS,2.5,0.9766458200115281,0.010156596297956665,0.025216817335259867,0.17213114754098358,0.5045815184674604,0.00867899025961751,0.01735798051923502,0.01735798051923502,0.0,0.017721434828944505,0.0367472798810641,0.01803819631413076,2.0371925907180097,0.15941724519253972,0.0,0.01652892561983471,0.017721434828944505,2.0371925907180097,0.15941724519253972,2,1.0,0.00882226362223959,0.00882226362223959,1.0,0.00978390334420376,0.00786062390027542,0.011908608727183361,0.7487543274276578,False,1.5259897674575074,0.8689470492794563,23.964645470798903,2,0.4168418416893688,1.221823091167924,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,0,low_vol_at_test_start
kalman_full,ConsumerStaples,stock_stock,PG,COST,2.5,0.619678163704139,0.006140302582826768,0.02557080010896611,0.1311475409836066,0.5015077315960742,0.016591221685891146,0.024942226920500812,0.024942226920500816,0.0015090047286902995,0.00591987815490036,0.012423715315757637,0.01624754677995321,0.7646517646027922,0.10334673086966495,-0.007042928527032033,0.024793388429752067,0.007438428251203888,0.9544990644858155,0.10967774856075684,3,0.6666666666666666,0.0022291249350712508,0.001370555198304535,1.3333333333333333,0.007509115781855646,-0.0021922961749464287,0.012458669739905627,0.7487543274276578,False,0.3334241296061968,0.8052640925606864,25.31504884231429,3,0.7083536314253325,2.002571440692899,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,5,low_vol_at_test_start
kalman_full,MegaCapTech,stock_etf,MSFT,XLK,2.5,0.9870935749914117,0.009647890927338204,0.025214814188100673,0.5245901639344263,0.49934243823640234,0.012542602732207782,0.00837482119251094,0.008374821192510942,0.0005066766821469119,-0.004500260587339211,-0.009385677232091993,0.003949379063423071,-2.376494401111522,0.17776999763733167,-0.004500260587339211,0.0,-0.003995236787363798,-2.2614228900644355,0.1714550454020883,1,0.0,-0.004248389515882467,-0.004248389515882467,3.0,-0.004248389515882467,-0.004248389515882467,0.004531230185580697,0.7487543274276578,False,1.1606435879888002,0.9723221423588649,22.37882190969419,2,0.2190658528258692,2.301764518192973,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,5,low_vol_at_test_start
kalman_full,Banks,stock_stock,USB,NTRS,2.5,0.7518274224726751,0.008791323472689013,0.024651213922945905,0.17213114754098358,0.5045541360619535,0.008512557094544987,0.017025114189089974,0.017025114189089974,0.0010300194084399434,0.008068023908330169,0.01679693779609869,0.011116725889879673,1.5109608676588946,0.13303517747052362,-0.0002618163850963695,0.01652892561983471,0.009104645894838503,1.6444939783503356,0.13942562881469828,2,1.0,0.0042901030134748774,0.0042901030134748774,1.0,0.007639978957403093,0.0009402270695466619,0.010669003132062245,0.7487543274276578,False,1.0854268511703442,0.8927238870755367,19.384690349039847,2,0.3400588153336877,1.2619652366433485,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,5,low_vol_at_test_start
kalman_full,MegaCapTech,stock_stock,AAPL,ORCL,2.5,0.5303166420673444,0.02309938211800482,0.02132244618548415,0.016393442622950838,0.5127228624408416,0.042113268235491115,0.04203523851107593,0.04203594556935678,0.0025431747069460855,-0.0275407658954534,-0.0575020854453428,0.036248234142750614,-1.5863417020230985,0.1366131050726582,-0.033812042720274715,0.03305785123966942,-0.02505869883857237,-1.452557846199725,0.13031944693802608,5,0.6,-0.005258196704814466,0.0004538871591384108,2.0,0.006288114862682326,-0.023294902048186517,0.011627154198783431,0.7487543274276578,False,0.5998062050021,0.7558956155957502,28.667302732502474,2,1.1054826600491012,1.0680425216864857,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,5,low_vol_at_test_start
kalman_full,Banks,stock_stock,KEY,NTRS,2.5,0.9766458200115281,0.010156596297956665,0.025216817335259867,0.17213114754098358,0.5045815184674604,0.00867899025961751,0.01735798051923502,0.01735798051923502,0.0010501578214137186,0.016657755199170232,0.03456017433564049,0.01752510992328964,1.9720375214144845,0.15599496688567732,-0.00026327501685363686,0.01652892561983471,0.017721434828944505,2.0371925907180097,0.15941724519253972,2,1.0,0.008559724166886107,0.008559724166886107,1.0,0.00952209945035043,0.007597348883421784,0.011908608727183361,0.7487543274276578,False,1.5259897674575074,0.8689470492794563,23.964645470798903,2,0.4168418416893688,1.221823091167924,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,5,low_vol_at_test_start
kalman_full,ConsumerStaples,stock_stock,PG,COST,2.5,0.619678163704139,0.006140302582826768,0.02557080010896611,0.1311475409836066,0.5015077315960742,0.016591221685891146,0.024942226920500812,0.024942226920500816,0.003018009457380599,0.004403236518270681,0.009280994723774534,0.016233040945978893,0.5717348187970622,0.09805717473307017,-0.007545487903182435,0.024793388429752067,0.007438428251203888,0.9544990644858155,0.10967774856075684,3,0.6666666666666666,0.00197689206491188,0.0011204649036027359,1.3333333333333333,0.007255014996883746,-0.002444803705750842,0.012458669739905627,0.7487543274276578,False,0.3334241296061968,0.8052640925606864,25.31504884231429,3,0.7083536314253325,2.002571440692899,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,10,low_vol_at_test_start
kalman_full,MegaCapTech,stock_etf,MSFT,XLK,2.5,0.9870935749914117,0.009647890927338204,0.025214814188100673,0.5245901639344263,0.49934243823640234,0.012542602732207782,0.00837482119251094,0.008374821192510942,0.0010133533642938239,-0.005005155719932541,-0.01044090470234837,0.00426064275183748,-2.4505468565383803,0.18187703474866615,-0.005005155719932541,0.0,-0.003995236787363798,-2.2614228900644355,0.1714550454020883,1,0.0,-0.004501541644495455,-0.004501541644495455,3.0,-0.004501541644495455,-0.004501541644495455,0.004531230185580697,0.7487543274276578,False,1.1606435879888002,0.9723221423588649,22.37882190969419,2,0.2190658528258692,2.301764518192973,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,10,low_vol_at_test_start
kalman_full,Banks,stock_stock,USB,NTRS,2.5,0.7518274224726751,0.008791323472689013,0.024651213922945905,0.17213114754098358,0.5045541360619535,0.008512557094544987,0.017025114189089974,0.017025114189089974,0.002060038816879887,0.007032200731586391,0.014651773408273353,0.01075010901951164,1.3629418438157346,0.12625584790684746,-0.0005236327701930721,0.01652892561983471,0.009104645894838503,1.6444939783503356,0.13942562881469828,2,1.0,0.00403259816136492,0.00403259816136492,1.0,0.007378162572306612,0.0006870337504232271,0.010669003132062245,0.7487543274276578,False,1.0854268511703442,0.8927238870755367,19.384690349039847,2,0.3400588153336877,1.2619652366433485,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,10,low_vol_at_test_start
kalman_full,MegaCapTech,stock_stock,AAPL,ORCL,2.5,0.5303166420673444,0.02309938211800482,0.02132244618548415,0.016393442622950838,0.5127228624408416,0.042113268235491115,0.04203523851107593,0.04203594556935678,0.005086349413892171,-0.03001714017519863,-0.06279861458708175,0.036587265792605815,-1.7164063295424818,0.14296232365157407,-0.03554406783111219,0.03305785123966942,-0.02505869883857237,-1.452557846199725,0.13031944693802608,5,0.6,-0.005512984429606393,0.00020166909654162346,2.0,0.006035703299031914,-0.02354302708723688,0.011627154198783431,0.7487543274276578,False,0.5998062050021,0.7558956155957502,28.667302732502474,2,1.1054826600491012,1.0680425216864857,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,10,low_vol_at_test_start
kalman_full,Banks,stock_stock,KEY,NTRS,2.5,0.9766458200115281,0.010156596297956665,0.025216817335259867,0.17213114754098358,0.5045815184674604,0.00867899025961751,0.01735798051923502,0.01735798051923502,0.0021003156428274373,0.015594909563838799,0.03237306879021688,0.017029448945628235,1.9010050703095493,0.15230759814214453,-0.0005265500337070517,0.01652892561983471,0.017721434828944505,2.0371925907180097,0.15941724519253972,2,1.0,0.008297184711532735,0.008297184711532735,1.0,0.009260295556497322,0.007334073866568147,0.011908608727183361,0.7487543274276578,False,1.5259897674575074,0.8689470492794563,23.964645470798903,2,0.4168418416893688,1.221823091167924,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,10,low_vol_at_test_start
kalman_full,ConsumerStaples,stock_stock,PG,COST,2.5,0.619678163704139,0.006140302582826768,0.02557080010896611,0.1311475409836066,0.5015077315960742,0.016591221685891146,0.024942226920500812,0.024942226920500816,0.007545023643451498,-0.00013525682805093364,-0.00014716705217477424,0.01646739486529037,-0.008936875163233613,0.09091090606682596,-0.009052402780105884,0.024793388429752067,0.007438428251203888,0.9544990644858155,0.10967774856075684,3,0.6666666666666666,0.0012201945004719124,0.00037019401949778263,1.3333333333333333,0.006492712641968268,-0.0032023231600503133,0.012458669739905627,0.7487543274276578,False,0.3334241296061968,0.8052640925606864,25.31504884231429,3,0.7083536314253325,2.002571440692899,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,25,low_vol_at_test_start
kalman_full,MegaCapTech,stock_etf,MSFT,XLK,2.5,0.9870935749914117,0.009647890927338204,0.025214814188100673,0.5245901639344263,0.49934243823640234,0.012542602732207782,0.00837482119251094,0.008374821192510942,0.0025333834107345594,-0.006519069117977616,-0.013606587113117505,0.005383829512192104,-2.5273064613774117,0.186167057628224,-0.006519069117977616,0.0,-0.003995236787363798,-2.2614228900644355,0.1714550454020883,1,0.0,-0.005260994430904664,-0.005260994430904664,3.0,-0.005260994430904664,-0.005260994430904664,0.004531230185580697,0.7487543274276578,False,1.1606435879888002,0.9723221423588649,22.37882190969419,2,0.2190658528258692,2.301764518192973,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,25,low_vol_at_test_start
kalman_full,Banks,stock_stock,USB,NTRS,2.5,0.7518274224726751,0.008791323472689013,0.024651213922945905,0.17213114754098358,0.5045541360619535,0.008512557094544987,0.017025114189089974,0.017025114189089974,0.005150097042199718,0.003929519956040517,0.008216280244797342,0.00989845603042379,0.8300567502188088,0.10541131967897009,-0.001338420961489617,0.008264462809917356,0.009104645894838503,1.6444939783503356,0.13942562881469828,2,0.5,0.0032600836050349358,0.0032600836050349358,1.0,0.006592713417016949,-7.254620694707725e-05,0.010669003132062245,0.7487543274276578,False,1.0854268511703442,0.8927238870755367,19.384690349039847,2,0.3400588153336877,1.2619652366433485,0.1,top_raw_p_fallback,fold_19_202501_202506,0.1,25,low_vol_at_test_start
