spec,entry_threshold,transaction_cost,num_pairs,portfolio_weighting,max_pair_weight,min_pair_weight,gross_total_return,gross_sharpe,gross_sharpe_se,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_sharpe_se,net_max_drawdown,net_daily_hit_rate,num_trades,trade_win_rate,avg_trade_return,avg_holding_days,fold,fdr_q,hmm_regime_at_test_start,test_start,test_end,chosen_threshold,transaction_cost_bps,num_training_pairs,num_final_pairs,num_final_stock_stock,num_final_stock_etf,num_final_fdr_pass,cost_model,cost_accounting
kalman_filter,2.0,0.001,1,inverse_volatility,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_11_202301_202306,0.1,high_vol_at_test_start,,,,10,,,,,,,
kalman_full,2.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_11_202301_202306,0.1,high_vol_at_test_start,2023-01-01,2023-06-30,2.0,25,6.0,1.0,1.0,0.0,1.0,flat_bps,leg_level
static_ols,2.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,-0.019736578344142663,-0.03497448005867383,0.10876083317531399,-0.3215723807696259,0.0924686014843027,-0.11409309074013518,0.23577235772357724,3,0.6666666666666666,-0.002759092649855669,20.666666666666668,fold_11_202301_202306,0.1,high_vol_at_test_start,,,,25,,,,,,,
kalman_base,2.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,-0.008201538194167801,-0.01616701963550874,0.03771929024773712,-0.4286140998233296,0.09421714338695168,-0.026001722008552663,0.016260162601626018,3,0.3333333333333333,-0.00014349124095832297,1.6666666666666667,fold_11_202301_202306,0.1,high_vol_at_test_start,,,,25,,,,,,,
kalman_filter,2.0,0.0025,1,inverse_volatility,1.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_11_202301_202306,0.1,high_vol_at_test_start,,,,25,,,,,,,
kalman_full,3.0,0.0,2,inverse_volatility,0.5646952163570294,0.4353047836429707,0.0,,,0.007061393326394327,0.014350573534285326,0.010066530891272026,1.4255728899344748,0.12751119597453145,0.0,0.008064516129032258,2,1.0,0.007181627298110227,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,2023-04-01,2023-09-30,3.0,0,6.0,2.0,2.0,0.0,2.0,flat_bps,leg_level
static_ols,3.0,0.0,2,inverse_volatility,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,3.0,0.0,2,inverse_volatility,0.620263720520433,0.37973627947956684,0.0,,,0.010002485706793962,0.021122651170344422,0.042495652754382135,0.49705439971542176,0.0951879100032781,-0.028759765149462546,0.04838709677419355,8,0.75,0.0033506584351046115,2.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,3.0,0.0,2,inverse_volatility,0.5647123206990153,0.4352876793009846,0.0,,,0.01393598435236254,0.028321516587059566,0.019866761487279228,1.4255728899344744,0.12751119597453142,0.0,0.008064516129032258,2,1.0,0.014173399246896423,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,3.0,0.0005,2,inverse_volatility,0.5669505340305608,0.4330494659694392,0.0,,,0.006548775891914715,0.01331230575071839,0.009709041098435595,1.371124667796842,0.12508034280337774,-0.0002533511180839998,0.008064516129032258,2,1.0,0.006928277360280788,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,2023-04-01,2023-09-30,3.0,5,6.0,2.0,2.0,0.0,2.0,flat_bps,leg_level
static_ols,3.0,0.0005,2,inverse_volatility,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,3.0,0.0005,2,inverse_volatility,0.6203502092576584,0.3796497907423415,0.0,,,0.005962942638923385,0.012981535222328592,0.04257434978441798,0.3049144681730354,0.09186624289846196,-0.03011064521271889,0.04838709677419355,8,0.75,0.0028470830332533725,2.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,3.0,0.0005,2,inverse_volatility,0.5669676177106721,0.43303238228932794,0.0,,,0.012920996321717393,0.026272443262540492,0.01916123593980387,1.371124667796842,0.12508034280337774,-0.0004999999999998339,0.008064516129032258,2,1.0,0.013673399246896478,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,3.0,0.001,2,inverse_volatility,0.5691587459632055,0.4308412540367945,0.0,,,0.006036376298780732,0.01227421556371884,0.009366131043626798,1.3104894119617143,0.12243139123580406,-0.0005067023140237215,0.008064516129032258,2,1.0,0.006674927422451238,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,2023-04-01,2023-09-30,3.0,10,6.0,2.0,2.0,0.0,2.0,flat_bps,leg_level
static_ols,3.0,0.001,2,inverse_volatility,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,3.0,0.001,2,inverse_volatility,0.6201890733151749,0.379810926684825,0.0,,,0.001945187748412236,0.0048554111253623885,0.04273111652405374,0.11362705963063785,0.09009204765755001,-0.0314623273210759,0.04838709677419355,8,0.75,0.0023435085368456593,2.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,3.0,0.001,2,inverse_volatility,0.5691758087271691,0.4308241912728309,0.0,,,0.011906689213687205,0.02422372115542304,0.018484484448570787,1.3104894119617172,0.12243139123580418,-0.0009999999999998899,0.008064516129032258,2,1.0,0.013173399246896422,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,3.0,0.0025,2,inverse_volatility,0.5749108053884747,0.4250891946115253,0.0,,,0.004501579056606753,0.009163239038157151,0.008443651366799991,1.0852223333363267,0.11319601028767821,-0.0012667562920676279,0.008064516129032258,2,1.0,0.005914877608962921,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,2023-04-01,2023-09-30,3.0,25,6.0,2.0,2.0,0.0,2.0,flat_bps,leg_level
static_ols,3.0,0.0025,2,inverse_volatility,0.5,0.5,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0,,,,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,3.0,0.0025,2,inverse_volatility,0.6182973224109899,0.3817026775890101,0.0,,,-0.009980950025394675,-0.01943772576122052,0.04365853679847845,-0.4452216493407069,0.09414775443679241,-0.035528237967675125,0.04032258064516129,8,0.625,0.0008327904802730296,2.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,3.0,0.0025,2,inverse_volatility,0.5749278104830284,0.4250721895169716,0.0,,,0.008870009761631215,0.018084060634902078,0.01666392229443508,1.085222333336327,0.11319601028767823,-0.0024999999999999467,0.008064516129032258,2,1.0,0.011673399246896476,1.0,fold_12_202304_202309,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,2.0,0.0,4,inverse_volatility,0.9520799261030312,0.0,0.0,,,1.5271706707897792e-05,3.086612419608002e-05,0.000398066486689335,0.07754012263827932,0.08957706113997621,-0.0002541230875848788,0.016,3,0.6666666666666666,0.0034053574903207076,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,0,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0,4,inverse_volatility,0.4511111349082358,0.13287081110795787,0.0,,,-0.0009157588752289891,-0.0013910694993252576,0.030300081534619775,-0.04590976092707447,0.08948983643181792,-0.014453766499174847,0.432,9,0.5555555555555556,-0.007693479409013881,27.666666666666668,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,2.0,0.0,4,inverse_volatility,0.3755563505765911,0.1701755044956655,0.0,,,-0.003395833147974092,-0.006808649717036811,0.009932704117548291,-0.6854779560993712,0.09939577512748059,-0.006661027562890776,0.112,19,0.5789473684210527,-0.000984815303801538,2.210526315789474,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,2.0,0.0,4,inverse_volatility,0.951940054778761,0.0,0.0,,,3.150391557316112e-05,6.383384490177646e-05,0.0008068838999399897,0.07911156103935642,0.08958255721043207,-0.0005147206498717916,0.016,3,0.6666666666666666,0.0068621884923671566,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,2.0,0.0005,4,inverse_volatility,0.8667556427273481,0.0,0.0,,,-0.00016864316272779956,-0.00033937925728063013,0.001130378440939654,-0.30023507613831796,0.0914361219856525,-0.0008930378605435108,0.016,3,0.6666666666666666,0.0031572590328573145,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,5,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0005,4,inverse_volatility,0.4501103222481912,0.13316461043136454,0.0,,,-0.002686392672647142,-0.004962098946353533,0.030463570726406253,-0.16288632054719426,0.09003403697316706,-0.014842421082241208,0.432,9,0.5555555555555556,-0.008189843954047711,27.666666666666668,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,2.0,0.0005,4,inverse_volatility,0.37719623515587186,0.17192044199843892,0.0,,,-0.00809270022562436,-0.016331056260246637,0.0100089111571505,-1.631651635610684,0.13656188428681001,-0.009241246631452427,0.112,19,0.5789473684210527,-0.0014848417720648534,2.210526315789474,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,2.0,0.0005,4,inverse_volatility,0.8663924055739665,0.0,0.0,,,-0.0003404478903146213,-0.0006838562493262893,0.0022905574015280516,-0.29855451291903123,0.09141410825872164,-0.0018081060682892947,0.016,3,0.6666666666666666,0.006361246796774189,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,2.0,0.001,4,inverse_volatility,0.7916395952570436,0.0,0.0,,,-0.0003711701897598507,-0.0007468155366469349,0.0017967309569237202,-0.4156524012507682,0.09322589594453957,-0.0014669817436874233,0.016,3,0.3333333333333333,0.002909160833938218,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,10,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.001,4,inverse_volatility,0.44899727580138027,0.1335098955552643,0.0,,,-0.004464544989859265,-0.008554148522499014,0.030642846102769117,-0.27915646261480903,0.09116859833560267,-0.015228986984692883,0.424,9,0.5555555555555556,-0.00868620849908165,27.666666666666668,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,2.0,0.001,4,inverse_volatility,0.3749231261707044,0.17544128674175505,0.0,,,-0.012801573300824987,-0.02592126094745871,0.010238839315273538,-2.531660098307364,0.18340450216242404,-0.013112173045649822,0.112,19,0.42105263157894735,-0.0019848676421536297,2.210526315789474,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,2.0,0.001,4,inverse_volatility,0.79110663482214,0.0,0.0,,,-0.0007501342923790233,-0.0015062611656348345,0.0036398528000301136,-0.41382474742450376,0.09319336717987937,-0.002968707320249786,0.016,3,0.3333333333333333,0.005860305331625071,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,2.0,0.0025,4,inverse_volatility,0.6352479972946832,0.0,0.0,,,-0.0011377993176452383,-0.0022895873281621568,0.0033330287022364626,-0.6869389773408923,0.09943611333092521,-0.0028751135585848298,0.016,3,0.3333333333333333,0.0021648677884428627,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,2023-07-01,2023-12-31,2.0,25,10.0,4.0,4.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0025,4,inverse_volatility,0.4450457946590817,0.1348389918679724,0.0,,,-0.00984533932266718,-0.019459992291523072,0.031271272435971435,-0.6222961451718283,0.09771903585884824,-0.017562879329553138,0.424,9,0.5555555555555556,-0.010175302134183668,27.666666666666668,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,2.0,0.0025,4,inverse_volatility,0.351683170480409,0.19407113375748802,0.0,,,-0.02682023048601545,-0.0547350502480376,0.011610363440814035,-4.714327034382652,0.3112868733956582,-0.02682023048601545,0.096,19,0.21052631578947367,-0.003484941663387747,2.210526315789474,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,2.0,0.0025,4,inverse_volatility,0.634435447785356,0.0,0.0,,,-0.0023007761587505726,-0.004621069244095659,0.006747849635814745,-0.684821016101036,0.09937765994616005,-0.0058115279505567274,0.016,3,0.3333333333333333,0.004357482318839108,2.0,fold_13_202307_202312,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,2.0,0.0,4,inverse_volatility,0.41925642918412315,0.0,0.0,,,0.007377605558892997,0.015080629132196299,0.006442141816453363,2.340934049865227,0.1743742846920482,-0.002107898844327938,0.07317073170731707,10,0.9,0.0020972202726112664,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,0,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0,4,inverse_volatility,0.3180596537491254,0.20492495110628778,0.0,,,-0.0014314506577255415,-0.0024936404122170366,0.029822355993749227,-0.08361647928620074,0.09032443140688183,-0.024648897878521314,0.44715447154471544,11,0.6363636363636364,-0.002504983428524303,20.09090909090909,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,2.0,0.0,4,inverse_volatility,0.3791528266151036,0.19253462405103774,0.0,,,0.01804716618851998,0.03673549541794943,0.013316046393390226,2.7587389178956356,0.19765536666632638,-0.004660501165258291,0.16260162601626016,23,0.6956521739130435,0.0029840516332886023,1.826086956521739,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,2.0,0.0,4,inverse_volatility,0.41757317571642094,0.0,0.0,,,0.014779134349639511,0.030141690646047815,0.01288766709475468,2.338801151863674,0.1742579018977804,-0.0042250930766492,0.07317073170731707,10,0.9,0.004171091422583695,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,2.0,0.0005,4,inverse_volatility,0.433942346161835,0.0,0.0,,,0.005830260589800629,0.011929820169710033,0.00624022991793745,1.9117597150415786,0.15161495421524382,-0.002251729828461113,0.07317073170731707,10,0.9,0.0018456292794643558,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,5,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0005,4,inverse_volatility,0.31870433611682114,0.20379334686737602,0.0,,,-0.003781448275859911,-0.007317373763677528,0.02993627804687249,-0.2444316475221271,0.09150385016357317,-0.025312606773054358,0.44715447154471544,11,0.6363636363636364,-0.003006352661183179,20.09090909090909,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,2.0,0.0005,4,inverse_volatility,0.39459272548895985,0.18482060266119,0.0,,,0.013074701317829174,0.02669800020043757,0.01294424995334066,2.062537443009383,0.15944595006183337,-0.005007105016901492,0.15447154471544716,23,0.6956521739130435,0.0024828061803995037,1.826086956521739,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,2.0,0.0005,4,inverse_volatility,0.4321641981158547,0.0,0.0,,,0.011664394313926518,0.02383780346044125,0.012483916544809206,1.9094811612108198,0.15149818621655703,-0.004513366174738853,0.07317073170731707,10,0.9,0.0036703129687869485,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,2.0,0.001,4,inverse_volatility,0.44890853489370736,0.0,0.0,,,0.004268906740722667,0.008745796563954918,0.006060718354106077,1.4430296959814553,0.12882102514042104,-0.0023865663236140033,0.07317073170731707,10,0.9,0.001594038434005951,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,10,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.001,4,inverse_volatility,0.31933395117750063,0.20269365810169088,0.0,,,-0.0061282001566556055,-0.012145182255297515,0.03006791393621783,-0.4039250039447608,0.09377267549753801,-0.02597514559712444,0.43902439024390244,11,0.6363636363636364,-0.0035077218938421154,20.09090909090909,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,2.0,0.001,4,inverse_volatility,0.41050448018635205,0.17694443645843413,0.0,,,0.0082433660451251,0.01689902681461735,0.012614860184368531,1.3396126923037532,0.12419762257293637,-0.0060009881340139515,0.13821138211382114,23,0.6956521739130435,0.0019815610686829206,1.826086956521739,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,2.0,0.001,4,inverse_volatility,0.44704847609118364,0.0,0.0,,,0.008527295041417027,0.01746992975206745,0.01212531793317029,1.4407811694797974,0.1287186756957836,-0.004783641678801409,0.07317073170731707,10,0.9,0.0031695347814035156,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,2.0,0.0025,4,inverse_volatility,0.48964484384326334,0.0,0.0,,,-0.00048524677399353067,-0.000978050696509761,0.005742868829576845,-0.17030698863825997,0.0908184213249013,-0.002739476860390666,0.07317073170731707,10,0.8,0.000839266783759951,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,2023-10-01,2024-03-31,2.0,25,10.0,4.0,3.0,1.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0025,4,inverse_volatility,0.3211142718859967,0.199606217148596,0.0,,,-0.013149440913295951,-0.026654066017884268,0.030566889870530134,-0.8719914302953582,0.10592928026141497,-0.029745901843930334,0.43089430894308944,11,0.5454545454545454,-0.005011829591818673,20.09090909090909,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,2.0,0.0025,4,inverse_volatility,0.4538897271311585,0.1556313574803987,0.0,,,-0.005563836077062012,-0.011359180963958682,0.012006831852236104,-0.9460598019321137,0.10848230811571596,-0.009539923070951195,0.13008130081300814,23,0.6521739130434783,0.00047782778056696925,1.826086956521739,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,2.0,0.0025,4,inverse_volatility,0.48765910632106724,0.0,0.0,,,-0.0009921041466148806,-0.0019681413355184365,0.011491505930785233,-0.17126922679871517,0.09082577684794915,-0.005491242409243924,0.07317073170731707,10,0.8,0.0016672018177314786,1.6,fold_14_202310_202403,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,3.0,0.0,3,inverse_volatility,0.5172060722151608,0.0,0.0,,,0.00019239660174097395,0.0004013112948288914,0.003802282867459281,0.10554482894037054,0.09041772325446233,-0.0024393624169218864,0.016260162601626018,3,0.6666666666666666,1.5886586475888365e-05,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,0,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,3.0,0.0,3,inverse_volatility,1.0,0.0,0.0,,,-0.06921040180467153,-0.145139418387549,0.059448897970382365,-2.44141478383431,0.17988824609808968,-0.08094897781069432,0.16260162601626016,1,0.0,-0.06921040180467153,44.0,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,3.0,0.0,3,inverse_volatility,0.614647120410589,0.15388693141922957,0.0,,,0.003221604030287928,0.00660200728395686,0.004956939850962026,1.3318715744907748,0.12385872313442434,-0.0015584931892683729,0.032520325203252036,6,0.6666666666666666,0.0018944973606343507,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,3.0,0.0,3,inverse_volatility,0.521180509505696,0.0,0.0,,,0.0003708288794552761,0.0007879044560880653,0.007553071746857279,0.10431576482983902,0.0904119249543519,-0.004845951094695433,0.016260162601626018,3,0.6666666666666666,-2.143328680230076e-05,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,3.0,0.0005,3,inverse_volatility,0.555906827102563,0.0,0.0,,,-0.000200755604226166,-0.0004045186844951201,0.003709919594854401,-0.10903704895819874,0.09043456687773693,-0.0026067074228772746,0.016260162601626018,3,0.6666666666666666,-0.0002367679929505817,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,5,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,3.0,0.0005,3,inverse_volatility,1.0,0.0,0.0,,,-0.0701438599643126,-0.14718819887535387,0.059545037131841616,-2.4718802097554695,0.18157163664310308,-0.08094897781069388,0.16260162601626016,1,0.0,-0.06967869931396964,44.0,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,3.0,0.0005,3,inverse_volatility,0.6097930875540087,0.14619507150268066,0.0,,,0.0013379929865653395,0.0027501018752205766,0.00463940240672429,0.5927707135803988,0.09776729295974855,-0.001895721307523024,0.032520325203252036,6,0.6666666666666666,0.001394333482683141,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,3.0,0.0005,3,inverse_volatility,0.5597901780045264,0.0,0.0,,,-0.00040947044713735004,-0.000812179577454877,0.007364974706935594,-0.11027594931046372,0.09044067329561362,-0.0051731699166743805,0.016260162601626018,3,0.6666666666666666,-0.0005210851404006492,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_full,3.0,0.001,3,inverse_volatility,0.5925580586507933,0.0,0.0,,,-0.0006523220967641352,-0.0013304345706785156,0.003609690833863839,-0.3685729974980735,0.09317886581457574,-0.0027664866947163524,0.016260162601626018,3,0.6666666666666666,-0.0004894224173087972,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,10,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,3.0,0.001,3,inverse_volatility,1.0,0.0,0.0,,,-0.0710768498264448,-0.14923697936315877,0.059658054036123065,-2.5015395117111177,0.1832154084372514,-0.0809489778106941,0.16260162601626016,1,0.0,-0.07014699682326808,44.0,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_base,3.0,0.001,3,inverse_volatility,0.5733944892979677,0.1493643994962245,0.0,,,-0.00038426919586298514,-0.0007767485608310173,0.004642606803769122,-0.16730871117502571,0.09079576395053893,-0.0026634684501476436,0.032520325203252036,6,0.6666666666666666,0.0008941697113907058,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_filter,3.0,0.001,3,inverse_volatility,0.5963246589675871,0.0,0.0,,,-0.0013038955193592772,-0.0026476805773027355,0.007161897349476048,-0.3696898249311595,0.09319684924926579,-0.00548490699863502,0.016260162601626018,3,0.6666666666666666,-0.001020736847386979,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,10,,,,,,,
kalman_full,3.0,0.0025,3,inverse_volatility,0.6673897389628813,0.0,0.0,,,-0.002497872908726939,-0.005117911191432574,0.003486800814478277,-1.4677956854264291,0.12995346531346288,-0.0033585563368835336,0.016260162601626018,3,0.6666666666666666,-0.0012473847599735837,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,2024-01-01,2024-06-30,3.0,25,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,3.0,0.0025,3,inverse_volatility,1.0,0.0,0.0,,,-0.07387300962778565,-0.1553833208265734,0.06009734792519082,-2.5855270854879415,0.18789538593606842,-0.08094897781069432,0.16260162601626016,1,0.0,-0.07155188935116363,44.0,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_base,3.0,0.0025,3,inverse_volatility,0.4203283246974841,0.1730201154183732,0.0,,,-0.005306450181700284,-0.01088533960046493,0.005520380224480031,-1.9718459884690696,0.1547115937636362,-0.005529553281962696,0.032520325203252036,6,0.5,-0.0006063209625347491,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_filter,3.0,0.0025,3,inverse_volatility,0.6708670854938268,0.0,0.0,,,-0.004949779351279049,-0.010142290662787707,0.006909332881397884,-1.467911712590078,0.1299587926554097,-0.006643066243856688,0.016260162601626018,3,0.6666666666666666,-0.002519691088673781,1.3333333333333333,fold_15_202401_202406,0.1,low_vol_at_test_start,,,,25,,,,,,,
kalman_full,2.0,0.0,3,inverse_volatility,0.36372043601101933,0.3111159556641255,0.0,,,0.00506733241373758,0.01014665568812479,0.008681743622544723,1.1687347760161897,0.11557209281473546,-0.006586480723247967,0.0873015873015873,12,0.75,0.0013605338418137547,1.5,fold_16_202404_202409,0.1,low_vol_at_test_start,2024-04-01,2024-09-30,2.0,0,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0,3,inverse_volatility,0.38476421148397916,0.24696179029874107,0.0,,,0.09598641377946948,0.1842208043830497,0.041342152348468504,4.456004197127246,0.29449966586349946,-0.010329686442554276,0.40476190476190477,7,1.0,0.04281232436292516,18.714285714285715,fold_16_202404_202409,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_base,2.0,0.0,3,inverse_volatility,0.36063996883104615,0.312898984210492,0.0,,,0.013269815265638751,0.026496472451810346,0.016188654112676046,1.6367310257782992,0.13626084419849904,-0.012462937574785338,0.1111111111111111,15,0.7333333333333333,0.002508846325085871,1.4666666666666666,fold_16_202404_202409,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_filter,2.0,0.0,3,inverse_volatility,0.35869438112013097,0.31237984999616814,0.0,,,0.010133187467216365,0.020315316735230918,0.01740068057236863,1.1675012739151467,0.11552260866802753,-0.013171532808197495,0.0873015873015873,12,0.75,0.0026747271485266975,1.5,fold_16_202404_202409,0.1,low_vol_at_test_start,,,,0,,,,,,,
kalman_full,2.0,0.0005,3,inverse_volatility,0.3625477854194161,0.30915152844659494,0.0,,,0.003122950382174361,0.006273482428511146,0.008664888647573385,0.7240118925553699,0.10008316423921342,-0.006902208202199778,0.0873015873015873,12,0.75,0.0011092236491207403,1.5,fold_16_202404_202409,0.1,low_vol_at_test_start,2024-04-01,2024-09-30,2.0,5,10.0,3.0,3.0,0.0,0.0,flat_bps,leg_level
static_ols,2.0,0.0005,3,inverse_volatility,0.38484625774665737,0.24688166842779155,0.0,,,0.093521893224078,0.17971448888904573,0.041324361325512884,4.348875170106824,0.28807458280559517,-0.01033029485664072,0.40476190476190477,7,1.0,0.042289697480701535,18.714285714285715,fold_16_202404_202409,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_base,2.0,0.0005,3,inverse_volatility,0.3642419418404934,0.31382661032372705,0.0,,,0.008443771626605256,0.016943794694920473,0.015972642830269272,1.060800950410711,0.11136417195493085,-0.013011898354993057,0.1111111111111111,15,0.7333333333333333,0.0020077306747016428,1.4666666666666666,fold_16_202404_202409,0.1,low_vol_at_test_start,,,,5,,,,,,,
kalman_filter,2.0,0.0005,3,inverse_volatility,0.3574602476805432,0.3104735523411792,0.0,,,0.0062316576047731775,0.01257452466119978,0.017367489909277018,0.7240265995193107,0.10008358643184953,-0.013797926591292087,0.0873015873015873,12,0.75,0.0021737194313665906,1.5,fold_16_202404_202409,0.1,low_vol_at_test_start,,,,5,,,,,,,
